Date,Unemployment,Unemployment_PCH,TA_TL,TA_TL_PCH,Industrial_Production_Index,Industrial_Production_Index_PCH,Consumer_Price_index,Consumer_Price_index_PCH,M1,M1_PCH,M2,M2_PCH
2/1/10,9.9,0,,0.48753,,,,-0.09518,,0.93057,,0.58738
3/1/10,9.9,1.02041,2298183.4,1.35655,91.994,0.35979,217.353,0.03314,1710.5,0.93232,8492,0.02768
4/1/10,9.6,0,2328737,1.32947,92.5993,0.65798,217.403,0.023,1693.85,-0.9734,8517.325,0.29822
5/1/10,9.4,-3.0303,2336799.5,0.34622,92.9436,0.37182,217.29,-0.05198,1712.16,1.08097,8574.68,0.67339
6/1/10,9.4,-2.08333,2337481.8,0.0292,94.2997,1.45906,217.199,-0.04188,1732.45,1.18505,8598.225,0.27459
7/1/10,9.5,0,2332588.5,-0.20934,94.4397,0.14846,217.605,0.18693,1722.75,-0.5599,8598.675,0.00523
8/1/10,9.5,1.06383,2317172.25,-0.66091,94.8536,0.43827,217.923,0.14614,1745.9,1.34378,8653.04,0.63225
9/1/10,9.4,0,2301947.8,-0.65703,95.1448,0.307,218.275,0.16152,1764.475,1.06392,8684.375,0.36213
10/1/10,9.8,-1.05263,2304649,0.11734,95.3637,0.23007,219.035,0.34818,1782.925,1.04564,8732.15,0.55013
11/1/10,9.3,4.25532,2318469.75,0.59969,95.1109,-0.26509,219.59,0.25338,1818.24,1.98073,8755.12,0.26305
12/1/10,9.1,-5.10204,2392691.8,3.20134,95.1383,0.02881,220.472,0.40166,1833.925,0.86265,8788.95,0.3864
1/1/11,9,-2.15054,2443221.5,2.11183,96.0599,0.9687,221.187,0.3243,1853.12,1.04666,8821.48,0.37012
2/1/11,9,-1.0989,2502997.25,2.4466,95.9364,-0.12857,221.898,0.32145,1872.625,1.05255,8871.375,0.56561
3/1/11,9.1,0,2585821,3.30898,95.5154,-0.43883,223.046,0.51735,1890.875,0.97457,8913.025,0.46949
4/1/11,9,1.11111,2672712.75,3.36032,96.4643,0.99345,224.093,0.46941,1896.7,0.30806,8966.725,0.60249
5/1/11,9.1,-1.0989,2749065,2.85673,96.1187,-0.35827,224.806,0.31817,1935.62,2.05199,9027.2,0.67444
6/1/11,9,1.11111,2829826.4,2.93778,96.3377,0.22784,224.806,0,1952.1,0.85141,9098.475,0.78956
7/1/11,9,-1.0989,2870763.5,1.44663,96.6154,0.28826,225.395,0.262,1986.6,1.76733,9261.1,1.78739
8/1/11,9,0,2862173,-0.29924,97.1292,0.5318,226.106,0.31545,2105.08,5.96396,9503.44,2.61675
9/1/11,8.8,0,2857717,-0.15569,97.6731,0.55998,226.597,0.21715,2119.425,0.68145,9536.075,0.3434
10/1/11,8.6,-2.22222,2854649.5,-0.10734,97.6494,-0.02426,226.75,0.06752,2143.7,1.14536,9570.4,0.35995
11/1/11,8.5,-2.27273,2825922.2,-1.00633,98.3222,0.689,227.169,0.18479,2167.45,1.1079,9611.4,0.4284
12/1/11,8.3,-1.16279,2891339.75,2.31491,98.2433,-0.08025,227.223,0.02377,2157.575,-0.4556,9637.55,0.27207
1/1/12,8.3,-2.35294,2913951.5,0.78205,98.7876,0.55403,227.842,0.27242,2201.66,2.04327,9727.72,0.93561
2/1/12,8.2,0,2929930,0.54834,99.3925,0.61232,228.329,0.21374,2209.225,0.3436,9770.325,0.43798
3/1/12,8.2,-1.20482,2887272.5,-1.45592,99.6203,0.22919,228.807,0.20935,2224.425,0.68802,9810.95,0.4158
4/1/12,8.2,0,2868677.25,-0.64404,99.1551,-0.46697,229.187,0.16608,2247.94,1.05713,9868.86,0.59026
5/1/12,8.2,0,2856312.6,-0.43102,99.9006,0.75185,228.713,-0.20682,2256.775,0.39303,9902.025,0.33606
6/1/12,8.2,0,2863870.5,0.2646,100.0924,0.19199,228.524,-0.08264,2273.3,0.73224,9961.725,0.60291
7/1/12,8.1,0,2858675.25,-0.18141,100.0728,-0.01958,228.59,0.02888,2313.5,1.76835,10040.26,0.78837
8/1/12,7.8,-1.21951,2835816.6,-0.79962,100.3354,0.26241,229.918,0.58095,2337.15,1.02226,10110.175,0.69635
9/1/12,7.8,-3.7037,2817912,-0.63137,99.856,-0.4778,231.015,0.47713,2396.075,2.52123,10185,0.7401
10/1/12,7.7,0,2826231.2,0.29523,99.9049,0.04897,231.638,0.26968,2414.7,0.77731,10254.38,0.6812
11/1/12,7.9,-1.28205,2857639.5,1.11131,100.1167,0.212,231.249,-0.16793,2417.675,0.1232,10315.15,0.59262
12/1/12,8,2.5974,2901149.5,1.52259,100.5991,0.48184,231.221,-0.01211,2461.9,1.82924,10436.04,1.17197
1/1/13,7.7,1.26582,2966026,2.23623,100.9542,0.35299,231.679,0.19808,2473.35,0.46509,10472.475,0.34913
2/1/13,7.5,-3.75,3068737.5,3.46293,100.8204,-0.13254,232.937,0.54299,2473.4,0.00202,10463.575,-0.08498
3/1/13,7.6,-2.5974,3170836.25,3.32706,101.3995,0.57439,232.282,-0.28119,2471.45,-0.07884,10523.4,0.57175
4/1/13,7.5,1.33333,3264238,2.94565,101.8114,0.40622,231.797,-0.2088,2514.94,1.7597,10578.32,0.52188
5/1/13,7.5,-1.31579,3355983.8,2.81063,101.6364,-0.17189,231.893,0.04142,2521.2,0.24891,10606.525,0.26663
6/1/13,7.3,0,3440056.75,2.50517,101.7476,0.10941,232.445,0.23804,2540.075,0.74865,10653.325,0.44124
7/1/13,7.2,-2.66667,3536213.8,2.79522,101.9549,0.20374,232.9,0.19575,2543.06,0.11752,10717.28,0.60033
8/1/13,7.2,-1.36986,3630451.5,2.66493,101.5204,-0.42617,233.456,0.23873,2544.925,0.07334,10773.25,0.52224
9/1/13,7.2,0,3693106.75,1.72583,102.1907,0.66026,233.544,0.03769,2583.88,1.53069,10829.96,0.5264
10/1/13,6.9,0,3800415.6,2.90565,102.717,0.51502,233.669,0.05352,2624.475,1.57109,10944.8,1.06039
