Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
2/1/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.023979596,187469100,24.14765549,1.39,-0.14,0.91,-0.14,0.69,0
2/2/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.014975553,174585600,24.28777885,1.21,-0.32,0.66,0.19,0.69,0
2/3/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.028871122,153832000,24.70567513,-0.49,0.05,-0.38,0.18,-0.15,0
2/4/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.034279354,189413000,23.81532288,-3.14,-0.34,-1.19,0.41,-0.03,0
2/5/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.026275499,212576700,24.23818016,0.29,-0.07,-0.06,-0.58,-0.16,0
2/8/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.019607887,119567700,24.07201004,-0.79,-0.05,-0.35,0.16,0.16,0
2/9/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.013924032,158221700,24.32870293,1.33,0.35,0.59,0.26,0.41,0
2/10/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.011902341,92590400,24.19602203,-0.17,0.29,0.29,-0.51,-0.03,0
2/11/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.028485657,137586400,24.63623238,1.13,0.66,0.07,0.08,-0.17,0
2/12/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.030450277,163867200,24.84828758,-0.07,0.96,0.15,-0.18,0.28,0
2/16/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.010653425,135934400,25.22278404,1.75,-0.13,1.02,0,0.09,0
2/17/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.016886099,109099200,25.11738014,0.49,0.17,0.12,0.26,-0.06,0
2/18/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.014566619,105706300,25.16449928,0.62,0.11,0,0.28,-0.13,0
2/19/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.010285471,103867400,25.00825882,0.28,0.08,0.48,-0.27,-0.02,0
2/22/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.016345657,97640900,24.8532505,-0.05,0.04,0.57,-0.65,-0.13,0
2/23/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.027914411,143773700,24.4365921,-1.24,0.13,-0.94,0.28,-0.01,0
2/24/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.017871337,115141600,24.88301277,0.94,-0.26,0.53,-0.24,0.03,0
2/25/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.029429179,166281500,25.04917717,-0.13,0.28,0.28,0.11,-0.03,0
2/26/10,14721.35,91.6642,9.8,2256424,10001.8,1679.075,8440.075,0.015450565,126865200,25.37407303,0.13,-0.42,0.39,0.05,-0.07,0
2/28/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.015450565,126865200,25.37407303,0.13,-0.42,0.39,0.05,-0.07,0
3/1/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.019331738,137523400,25.91597557,1.2,1.18,0.07,0.05,0.52,0
3/2/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.014656377,141636600,25.89861679,0.32,0.64,0.19,-0.17,-0.07,0
3/3/10,14721.35,91.994,9.8,2267424.75,10030.6,1694.7,8489.65,0.009196125,93013200,25.95813751,0.09,0.15,0.09,0.13,0.28,0
